20230728	11:59:12	26295545-dd84-4871-9e00-f6c03c7ca75c	/	GET
20230728	11:59:12	edb0b0de-b922-4826-bffe-d47df314b8a8	/favicon.ico	GET
20230728	12:04:16	ff0dbdce-fcf9-4fb4-9068-f424aa003599	/	GET
20230728	12:04:47	3fbf490a-a42d-47df-ad1c-3688957431b3	/google	GET
20230728	12:07:44	9f6aa2e0-6f9f-42c7-9c34-cc7073a4e052	/	GET
20230728	12:08:18	10bcc52a-4f1f-488f-9d5d-4de96fe33810	/	GET
20230728	12:10:44	630720b3-f8fd-438e-bb11-e2855a0c8b16	/	GET
20230728	12:10:44	2f028790-7431-40b4-9fd2-f0ae235d213b	/favicon.ico	GET
20230728	12:11:33	d57ab349-61f8-43fd-b636-3d41bcfb40d9	/	GET
20230728	12:11:42	e517cf89-c459-471e-922d-89d0f81fb261	/	GET
20231027	15:01:57	b94da873-ba7f-4745-95bd-3c196813e518	GET	undefined	/api-docs/swagger-ui-init.js
20231027	15:02:23	ee5fcb95-db0d-4572-9aa6-fd926fe93075	POST	http://localhost:3500	/api/auth/login
20231027	15:02:50	7a7bc585-fc3a-461b-a07c-0777b7ec5e10	GET	undefined	/api/question/questions
20231027	15:09:31	6f315001-fe42-4e54-9625-ce2f68269e0d	POST	undefined	/api/auth/login
20231027	15:10:40	e50b20cd-bacd-445e-9e24-83bb3e98545f	GET	undefined	/api/question/questions/651be112fc9ec52dd6d95a65
20231027	15:10:46	5b047dfe-9ecb-4eb1-83f2-f6d396568f97	GET	undefined	/api/question/questions/651be112fc9ec52dd6d95a65
20231027	15:11:01	9be75cdf-e82b-4885-adfa-3cefba12ef2e	POST	undefined	/api/auth/login
20231027	15:11:09	fe160a61-c6bb-4432-a886-04a2b23543dd	GET	undefined	/api/question/questions/651be112fc9ec52dd6d95a65
20231027	15:11:39	090bb7f0-a5f5-4661-bb7d-ba71dc3ebb58	POST	undefined	/api/auth/login
20231027	15:12:13	29d49e87-8765-494f-91bd-717bf9d2f61c	GET	undefined	/api/question/questions/651be112fc9ec52dd6d95a65
20231027	15:13:01	3002f620-9411-49a2-9899-a932c223a6c7	POST	undefined	/api/auth/login
20231027	15:13:07	3a3f2119-980e-4ce7-ba11-ca61724fb386	GET	undefined	/api/question/questions/651be112fc9ec52dd6d95a65
20231027	15:13:11	4801356c-64d4-400a-a4bd-bfb7c466746c	GET	undefined	/api/question/questions/651be112fc9ec52dd6d95a65
20231028	15:29:03	da1dbf42-c38d-4fef-862a-122961a0783e	GET	undefined	/api-docs/
20231028	15:29:03	0cd9a64e-93fc-4aa6-bf24-5bf768a6fa0e	GET	undefined	/api-docs/swagger-ui.css
20231028	15:29:03	943ef73d-7468-4e63-bab8-3a392615fa51	GET	undefined	/api-docs/swagger-ui-init.js
20231028	15:29:03	fa7f0df1-0388-4c67-a65b-2285741d911a	GET	undefined	/api-docs/swagger-ui-bundle.js
20231028	15:29:00	01241563-6a4e-41f1-aa07-c0a2fc5d9367	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231028	15:29:01	5fece89b-74c9-4ce7-94aa-83f483fe695f	GET	undefined	/api-docs/favicon-16x16.png
20231028	15:29:57	4bb58e7c-cc09-48a3-8924-94fe7bc015a7	POST	http://localhost:3500	/api/auth/login
20231028	15:30:57	fcfad489-6c04-4499-b7d2-e939ca0bdaa2	POST	http://localhost:3500	/api/auth/login
20231028	15:31:26	1c79b42a-21b0-46e5-b662-8ef205a226f7	GET	undefined	/api-docs/
20231028	15:31:26	e27a34cf-6afd-440e-a87f-27dd42a7536c	GET	undefined	/api-docs/swagger-ui-bundle.js
20231028	15:31:26	26231a33-070b-4196-a537-df5840062eaf	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231028	15:31:26	8902bc3d-9d1a-4cb6-83d3-73f6ae9df2a9	GET	undefined	/api-docs/swagger-ui-init.js
20231028	15:31:26	464cf804-c9fd-4c57-9df9-eab89bd2031e	GET	undefined	/api-docs/swagger-ui.css
20231028	15:31:57	1cb3a87f-b5ea-4884-9ee2-60034b2f5989	POST	http://localhost:3500	/api/auth/login
20231028	15:32:56	88e2067d-fcf5-4003-a860-dea2d72a614f	POST	http://localhost:3500	/api/auth/login
20231028	15:37:14	88b27ba1-13b1-465b-b150-d0519987172e	POST	http://localhost:3500	/api/payments/initialize
20231028	15:37:31	4b0da326-4c64-49bc-8ee4-a9d9013458d7	POST	http://localhost:3500	/api/payments/initialize
20231028	15:38:20	e6ca453f-2f3d-4f35-96fb-35ba241ab7b9	POST	http://localhost:3500	/api/payments/initialize
20231028	15:51:38	96447a2a-5e8f-4466-8d64-52acf2ef850d	POST	http://localhost:3500	/api/payments/initialize
20231028	15:51:48	a9ba2326-9e30-4857-b1d5-c91190f36241	POST	http://localhost:3500	/api/payments/initialize
20231028	15:57:46	b1a1249b-201c-46d1-ab8a-d3b60862a5ca	POST	http://localhost:3500	/api/payments/initialize
20231028	18:44:01	706bb825-9051-4258-a289-41171d3611a3	POST	http://localhost:3500	/api/payments/initialize
20231028	18:57:31	b660e217-8a9e-4d0d-b8d1-cf2c19d89d3b	POST	http://localhost:3500	/api/payments/initialize
20231028	19:19:56	2fa67862-1908-4a3d-95b9-3941f849908d	POST	http://localhost:3500	/api/payments/initialize
20231028	19:20:23	bab3a6f0-dc6f-4812-8ebd-3c4d99bdd474	POST	http://localhost:3500	/api/payments/initialize
20231028	19:25:06	eeee8bc5-ac63-4b2d-9e43-bf2d0bf8f20e	POST	http://localhost:3500	/api/payments/initialize
20231028	19:28:48	60763190-9b0a-4729-b776-941cdbe44e9d	POST	http://localhost:3500	/api/payments/initialize
20231028	19:32:20	04081c59-317c-4cc8-8e47-0a074a85d473	POST	http://localhost:3500	/api/payments/initialize
20231028	19:34:08	bf2178d7-2380-4911-8f86-d75466a605bf	POST	http://localhost:3500	/api/payments/initialize
20231028	19:37:21	0274fa62-def8-407b-8de1-b8361c3a5ae9	POST	http://localhost:3500	/api/payments/initialize
20231028	19:37:39	d07afcff-cafc-4e60-811c-6048d33f63d9	POST	http://localhost:3500	/api/payments/initialize
20231028	19:41:26	88c1b46d-8824-4742-836b-40ff256aecd0	POST	http://localhost:3500	/api/payments/initialize
20231028	19:51:29	d49505cf-ef75-40a9-bd14-451a5846cca7	POST	http://localhost:3500	/api/payments/initialize
20231028	19:51:43	97e0522e-e717-494e-a678-ece9b1e0be0a	POST	http://localhost:3500	/api/payments/initialize
20231028	19:58:39	a28fb00a-3981-4c39-acf5-1d0b3b4cf912	POST	http://localhost:3500	/api/payments/initialize
20231028	19:58:52	562a6755-e83e-4058-b4c6-e048efb2c0ca	POST	http://localhost:3500	/api/payments/initialize
20231028	20:07:06	ab0825fe-e1bb-40ca-b959-e3c507ce49e7	POST	http://localhost:3500	/api/payments/initialize
20231028	20:07:18	3d9c6d83-ebcc-407c-aaa1-926728f55d12	POST	http://localhost:3500	/api/payments/initialize
20231028	20:07:54	11347520-e472-4f66-952d-64f1a68bd514	POST	http://localhost:3500	/api/payments/initialize
20231028	20:08:05	bd0850a2-fe32-44b3-8098-fbb1e14513cb	POST	http://localhost:3500	/api/payments/initialize
20231028	20:13:46	26a4b76c-e1a1-467d-9726-50e4f658c4fc	POST	http://localhost:3500	/api/payments/initialize
20231028	20:14:09	bf1bd73c-5b9c-414f-bb29-68fd80913507	POST	http://localhost:3500	/api/payments/initialize
20231028	20:14:44	c47ad6cc-5fa2-4ca9-996f-d13640fdbeed	POST	http://localhost:3500	/api/payments/initialize
20231028	20:14:56	d92dafbb-49fc-472d-9599-5e13f19db9a7	POST	http://localhost:3500	/api/payments/initialize
20231028	20:20:53	33bb4f1a-7457-4942-a6c7-fbf14ebcd0a3	POST	http://localhost:3500	/api/payments/initialize
20231028	20:21:49	21d59754-c9a4-47f1-80ea-534d675984ce	POST	http://localhost:3500	/api/payments/initialize
20231028	20:25:33	03852c7c-c6e8-45c3-ad45-3e802bcc211a	POST	http://localhost:3500	/api/payments/initialize
20231028	20:27:28	03d06fb1-7108-4beb-9d48-a0873dc5c1bf	POST	http://localhost:3500	/api/payments/initialize
20231028	20:27:57	b3cf31af-5e5d-4612-b358-ecb3aa5be405	POST	http://localhost:3500	/api/payments/initialize
20231028	20:29:00	efacf613-fcc4-4e22-8d2f-ef228ead095e	POST	http://localhost:3500	/api/payments/initialize
20231028	20:30:33	9664f0cf-24f7-44a2-82cc-4c4864a7befb	POST	http://localhost:3500	/api/payments/initialize
20231028	20:32:31	ee1c027b-d28d-4bc7-934d-2bd32a2d1e10	POST	http://localhost:3500	/api/payments/initialize
20231028	20:33:56	9e611d85-72ca-40d7-9925-277af92e28d8	POST	http://localhost:3500	/api/payments/initialize
20231028	20:34:37	56c4930c-b96c-496a-b184-4dd2fae92f1e	GET	undefined	/api-docs/
20231028	20:34:37	f6538187-859f-4c47-8586-84f194fa3e47	GET	undefined	/api-docs/swagger-ui.css
20231028	20:34:37	4204316e-0650-4ccb-a627-9b3522614031	GET	undefined	/api-docs/swagger-ui-init.js
20231028	20:34:38	e061d625-f301-4810-ac2b-fe1dbf5fb8bb	GET	undefined	/api-docs/swagger-ui-bundle.js
20231028	20:34:38	c9157791-0499-4c82-992c-ee63ce671002	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231028	20:34:38	08d7b31c-cc75-4b0e-8539-98273a845dd2	GET	undefined	/api-docs/favicon-16x16.png
20231028	20:35:50	f9711991-16ae-45be-b6e2-2ed5bb57aa5d	POST	http://localhost:3500	/api/payments/initialize
20231028	20:36:21	e569bc26-6b7d-43b4-abf5-5e4f31881559	POST	http://localhost:3500	/api/auth/login
20231028	20:37:02	839c468c-0630-438b-b8ce-1e5ffd396a13	POST	http://localhost:3500	/api/auth/login
20231028	20:37:57	0f5ccb58-8c32-442b-84b4-d4ed5de7702d	POST	http://localhost:3500	/api/payments/initialize
20231028	20:39:26	c8cdaa0f-9cfd-4d01-bf13-77d9e83070be	POST	http://localhost:3500	/api/payments/initialize
20231028	20:46:59	2abcf8e3-a6cd-4039-a3e8-8383eb82378b	POST	http://localhost:3500	/api/payments/initialize
20231029	11:06:26	627cc8ba-038d-4fdc-bf09-597059802fd8	POST	http://localhost:3500	/api/payments/initialize
20231029	11:08:07	fec4683b-aa66-4eda-b251-7a4301083508	POST	http://localhost:3500	/api/payments/initialize
20231029	11:14:25	ac733128-cbd4-4084-b979-0a03fafda55e	POST	http://localhost:3500	/api/payments/initialize
20231029	11:16:57	8cd3ef01-fecf-471e-ad4e-538875a66124	POST	http://localhost:3500	/api/payments/initialize
20231029	11:17:43	13463909-9e89-4d70-9180-6f7d015fd8bd	POST	http://localhost:3500	/api/payments/initialize
20231029	11:17:56	49150f96-4f35-419d-b2e7-9af43fe4b2bf	POST	http://localhost:3500	/api/payments/initialize
20231029	11:21:13	ce03154e-8009-46bd-823c-f938b9d7ce8d	POST	http://localhost:3500	/api/payments/initialize
20231029	11:22:48	138fe029-1149-460c-b1ee-0c57e5308da6	POST	http://localhost:3500	/api/payments/initialize
20231029	11:23:39	0bb06922-8e5a-4a7d-894e-7be6c8472651	POST	http://localhost:3500	/api/payments/initialize
20231029	11:43:40	f0458532-ed92-4388-88eb-329f0e701008	POST	http://localhost:3500	/api/payments/initializeCard
20231029	11:45:26	99c52d92-311e-478e-94da-f47f22954d7f	POST	http://localhost:3500	/api/payments/initializeCard
20231029	11:46:24	a3be997c-9797-4322-b3de-b30ad994710b	POST	http://localhost:3500	/api/payments/initializeCard
20231029	11:49:03	1c1ce614-f7bb-4106-a9fc-88473abb8b2f	POST	http://localhost:3500	/api/payments/initializeCard
20231029	11:49:18	63c0a981-690d-468a-ab43-162d56b57d86	POST	http://localhost:3500	/api/payments/initializeCard
20231029	11:50:47	c32b05f7-df1e-408e-a23c-f24361560e34	POST	http://localhost:3500	/api/payments/initializeCard
20231029	11:50:56	561c3eb3-bb60-4f5e-a3b4-9dba8eae6fab	POST	http://localhost:3500	/api/payments/initializeCard
20231029	11:56:10	c5a10179-b526-4b4f-ac9c-52768ba92eab	POST	http://localhost:3500	/api/payments/initializeCard
20231029	11:57:50	134b5882-9284-4b47-b65b-e3f21879b0f0	POST	http://localhost:3500	/api/payments/initializeCard
20231029	12:00:00	e4dc38a0-ec44-45ef-b29f-be7b426460c2	POST	http://localhost:3500	/api/payments/initializeCard
20231029	12:00:11	79e9665c-bbf3-4372-80b4-a062bee83e61	POST	http://localhost:3500	/api/payments/initializeCard
20231029	12:13:21	2dfa05b7-71c7-4640-8a23-6cf030ef7946	POST	http://localhost:3500	/api/payments/initializeCard
20231029	12:13:52	96b58490-e01f-4593-9f1c-5ded2dbf7052	POST	http://localhost:3500	/api/payments/initializeCard
20231029	12:14:27	d27fae31-cb7e-47f0-9e7b-31ad17b8272a	POST	http://localhost:3500	/api/payments/initializeCard
20231029	12:14:40	37eb01b2-d91d-40c0-bbde-3baa97578c08	POST	http://localhost:3500	/api/payments/initializeCard
20231029	12:16:25	71e0f83c-00db-4465-b109-a53fa6cb8d7e	POST	http://localhost:3500	/api/payments/initializeCard
20231029	12:17:02	c98ce1dd-9b42-493e-aac7-f5b31f8cc32a	POST	http://localhost:3500	/api/payments/initializeCard
20231029	12:17:29	c2536911-db15-45fb-b674-5cc5ca19a64a	POST	http://localhost:3500	/api/payments/initializeCard
20231029	12:17:42	1d175b9f-3520-4bcb-97ef-14f9bacd7e7d	POST	http://localhost:3500	/api/payments/initializeCard
20231029	12:18:44	a16642aa-6bdd-4c5f-9530-fafe48acac8f	POST	http://localhost:3500	/api/payments/initializePaypal
20231029	12:20:29	6fee337d-ccd3-4e91-bb21-9693f5e6b085	GET	undefined	/api-docs/
20231029	12:20:29	a2f2f7f6-34e1-4000-8014-5547854afcc6	GET	undefined	/api-docs/swagger-ui.css
20231029	12:20:29	838455fd-94b4-416f-bb66-0304a07b5b52	GET	undefined	/api-docs/swagger-ui-bundle.js
20231029	12:20:29	950bf4e0-9ccb-4ced-87de-dede75a00c90	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231029	12:20:29	947f0036-4ca7-4a5b-a4f4-38964c1da800	GET	undefined	/api-docs/swagger-ui-init.js
20231029	12:20:30	396c3c4f-4659-43de-b57d-91c092656b1f	GET	undefined	/api-docs/favicon-16x16.png
20231029	12:21:04	46cd3cd2-7b7a-4385-bd88-cd33c5e0de75	POST	http://localhost:3500	/api/auth/login
20231029	12:22:55	b65fa609-34e1-40a6-932b-f702303e0b5c	POST	http://localhost:3500	/api/payments/initializePaypal
20231029	15:11:04	08bdfccf-dcce-431a-9dc1-1781002f77eb	GET	undefined	/api-docs/
20231029	15:11:05	e49a16a7-db4f-4eff-857b-22436cdaff09	GET	undefined	/api-docs/swagger-ui.css
20231029	15:11:05	d13237bf-86d4-485c-a13a-ba2966ba701d	GET	undefined	/api-docs/swagger-ui-bundle.js
20231029	15:11:05	d40c786f-f5e9-45fa-a418-6cdbd27a45f0	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231029	15:11:05	5c66097b-53f2-460b-a6da-4f009d36e275	GET	undefined	/api-docs/swagger-ui-init.js
20231029	15:11:05	56fc1d13-8271-4af7-9e52-1b99e9312281	GET	undefined	/api-docs/favicon-16x16.png
20231029	15:36:00	76305759-7c44-4a9a-a735-3705da560621	GET	undefined	/api-docs/
20231029	15:36:00	123b7258-6552-45de-95f8-1672ca6b7e93	GET	undefined	/api-docs/swagger-ui.css
20231029	15:36:00	5dde1a83-b292-483e-9212-415cb5930476	GET	undefined	/api-docs/swagger-ui-bundle.js
20231029	15:36:00	b194856f-ebb7-4325-bd7f-d3c2baff8e27	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231029	15:36:00	d8ac550a-19cf-41de-b24d-02d68868f6f0	GET	undefined	/api-docs/swagger-ui-init.js
20231029	15:36:00	3cca1a1d-682c-4581-8cd0-ac628eb942ad	GET	undefined	/api-docs/favicon-16x16.png
20231029	15:38:13	d5851a95-2e6a-4d34-8ff6-f15e027e2808	GET	undefined	/api-docs/
20231029	15:38:14	56f27b5b-e338-415b-b05d-ea3bac3fefc0	GET	undefined	/api-docs/swagger-ui-bundle.js
20231029	15:38:14	0fa8534b-3a9e-4e65-98cf-aabb89f313c9	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231029	15:38:14	581129ef-c32f-49bd-9068-7d15861d8029	GET	undefined	/api-docs/swagger-ui-init.js
20231029	15:38:14	f286fbfd-5376-4e53-874d-e48c766b0411	GET	undefined	/api-docs/swagger-ui.css
20231031	13:17:20	08312086-c71c-4102-ae7f-ba2609c515cb	GET	undefined	/api-docs/
20231031	13:17:20	4e21453a-79e5-494d-8204-ba5a8c097192	GET	undefined	/api-docs/swagger-ui.css
20231031	13:17:20	bc2314ff-a2f7-4a56-8983-ad7335a22e40	GET	undefined	/api-docs/swagger-ui-init.js
20231031	13:17:21	82473834-07a2-460c-b91e-c5c377922d30	GET	undefined	/api-docs/swagger-ui-bundle.js
20231031	13:17:21	dfc5c1ca-6edb-4aa3-a69e-1c255c946521	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231031	13:18:01	55e6181d-bc54-4b3f-9555-97c30b7fea98	POST	http://localhost:3500	/api/auth/login
20231031	13:20:20	753d4f01-93a1-4bbe-9763-c112e2cf1b3a	POST	http://localhost:3500	/api/payments/initialize
20231102	07:38:19	282f0152-4c53-45a3-96b9-0cd15786ea58	POST	undefined	/api/otp/sendOTP
20231102	07:40:05	d1e2fb9a-da3f-4244-84f0-6febe460de8b	POST	undefined	/api/otp/sendOTP
20231102	08:09:03	8e00ea92-e2af-461a-8a18-294f1e3955d2	POST	undefined	/api/otp/sendOTP
20231102	08:09:45	000efc08-9ba8-4f75-ac63-cbb0913cbbd7	GET	undefined	/api/otp/verify
20231102	08:10:12	9027d339-59ca-4806-adf0-b1791be72b7d	POST	undefined	/api/otp/verify
20231102	08:11:18	7685f8ca-8fe9-420a-ac43-7e49474024f4	POST	undefined	/api/otp/verify
20231102	09:33:46	3fb9d334-55b7-4479-a6e8-98a9b12528c1	POST	undefined	/api/otp/sendOTP
20231102	09:35:30	a9a84c75-4e69-40a9-ad90-bc1e4748715c	POST	undefined	/api/otp/verify
20231102	09:48:10	6fcb0110-07f9-40d0-88a8-6f36e35d1ad2	GET	undefined	/api-docs/
20231102	09:48:11	ad913a6e-7ac0-4d52-a24b-bf0c9b6ef1bc	GET	undefined	/api-docs/swagger-ui-init.js
20231102	09:48:11	313ad444-8249-4800-85a3-7269009f25da	GET	undefined	/api-docs/swagger-ui.css
20231102	09:48:12	36bb65b4-8a58-4d78-bccf-d59b4f5c1031	GET	undefined	/api-docs/swagger-ui-bundle.js
20231102	09:48:12	03c519c6-deda-403c-9fdc-21f4832dd08f	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231102	09:48:13	3fd35449-6368-481e-94c5-1ec7f33392b4	GET	undefined	/api-docs/favicon-16x16.png
20231102	09:52:23	eb7cf453-9a82-46a3-a9b4-6f89f56d71d4	POST	http://localhost:3500	/api/otp/sendOTP
20231102	09:53:47	d3461502-d19a-4a8b-8bbb-38b633c067b2	POST	http://localhost:3500	/api/otp/verify
20231102	11:41:00	799d26fc-73e4-48c1-9d9d-cd3f587e08e9	GET	undefined	/api-docs/
20231102	11:41:01	d4c1572f-fba2-4c18-9570-28b86219978f	GET	undefined	/api-docs/swagger-ui.css
20231102	11:41:01	bd332efb-0496-4e6c-9ee0-14cd32502578	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231102	11:41:01	44427dfb-fb25-402a-97bd-a686b7a87f8c	GET	undefined	/api-docs/swagger-ui-init.js
20231102	11:41:01	0571601e-089d-4101-a6cc-041e3e9b3824	GET	undefined	/api-docs/swagger-ui-bundle.js
20231102	11:41:02	5209e905-909b-44b1-8e76-847fe9829897	GET	undefined	/api-docs/favicon-16x16.png
20231102	11:42:05	0ddc975b-cd90-4de9-8c97-707814431c44	POST	http://localhost:3500	/api/otp/forgot-password
20231102	11:43:21	08ac5535-9f17-45c2-9873-5b7ca5f0822f	POST	http://localhost:3500	/api/otp/forgot-password
20231102	11:46:44	265fcef6-b2a8-4ee5-b163-2cada0346bba	POST	http://localhost:3500	/api/otp/forgot-password
20231102	11:47:55	1bbc3026-c045-4e2e-85ed-9a86d9fbcdfd	POST	http://localhost:3500	/api/auth/reset-password
20231102	11:48:37	b2088054-09f7-4def-9fc9-0c60517ed287	POST	http://localhost:3500	/api/auth/login
20231102	11:49:25	5cb0d7fd-7b95-4cd7-8951-23ffb13b2b82	POST	http://localhost:3500	/api/auth/login
20231102	11:49:59	d393f987-a9c7-444b-b5ff-8c7405397c93	POST	http://localhost:3500	/api/otp/forgot-password
20231102	11:50:21	e8d3c9da-b898-4a99-8bae-d24b08de91d7	POST	http://localhost:3500	/api/otp/forgot-password
20231102	11:51:15	00e50054-c601-4cf7-bdc6-2932e44f63f0	POST	http://localhost:3500	/api/otp/forgot-password
20231102	11:52:54	d467b93d-d6d2-4bbf-b7cb-b926ac66570d	POST	http://localhost:3500	/api/otp/sendOTP
20231102	11:54:11	6edca5fb-e175-4d3c-9ade-cdcf791c157b	POST	undefined	/api/otp/sendOTP
20231102	11:55:32	36a5cacc-f625-428c-8610-bd50633cf17d	POST	undefined	/api/otp/sendOTP
20231102	11:56:13	66e83272-1ea7-4f80-aa99-3c32098561f2	POST	undefined	/api/otp/sendOTP
20231102	11:56:56	11354eea-f0e9-404f-af34-ce2515f242c6	POST	undefined	/api/otp/sendOTP
20231102	12:00:26	21e32d74-a535-49d4-937c-4a0c38c1088a	POST	undefined	/api/otp/sendOTP
20231102	12:05:31	e126a2d7-69e8-4f44-bdd2-eadd561080c2	POST	undefined	/api/otp/sendOTP
20231102	12:06:03	cefd6df0-2719-4ff9-a333-db1271474eed	POST	undefined	/api/otp/sendOTP
20231102	12:08:10	1d881f52-86b0-4cd0-8560-e7524554a1ad	POST	undefined	/api/otp/sendOTP
20231102	16:52:55	dedf02d9-302a-4daa-825e-41347bb39589	POST	http://localhost:3500	/api/otp/sendOTP
20231102	16:53:41	d66e5ae1-c836-4576-8859-9a7d962e3c94	POST	http://localhost:3500	/api/otp/sendOTP
20231102	16:54:46	b624bfe0-aeff-4553-bbf2-8de744795980	POST	http://localhost:3500	/api/otp/sendOTP
20231102	16:56:09	420581d4-2c4b-45e7-ba47-e67d192d181c	POST	http://localhost:3500	/api/otp/sendOTP
20231102	16:57:04	b373432a-067b-464a-b125-0f44f54063c3	POST	http://localhost:3500	/api/otp/sendOTP
20231102	16:57:23	ca1812d9-f622-484a-a88d-3d8c3d2f9a9c	POST	http://localhost:3500	/api/otp/sendOTP
20231102	17:03:10	6ea2ebf6-3ce3-4691-9c99-448d164e194a	POST	http://localhost:3500	/api/otp/sendOTP
20231102	17:04:10	aab51482-d15d-4bca-a68c-86d52f55d7b4	POST	http://localhost:3500	/api/otp/sendOTP
20231102	17:09:56	e20b6b07-8148-4c38-a889-e760cb40ffbe	POST	http://localhost:3500	/api/payments/initialize
20231102	17:10:28	7ab97427-04a1-4c6d-b93d-62278e150dd5	POST	http://localhost:3500	/api/auth/login
20231102	17:10:51	d52c0d9e-02f4-4d33-9921-daa31081251f	POST	http://localhost:3500	/api/payments/initialize
20231102	17:44:06	8b82bcfc-0dc9-4813-94b3-c0c03ef6ae21	GET	undefined	/api-docs/
20231102	17:44:06	ea69f343-be8a-4e03-b55e-48aaf26197c8	GET	undefined	/api-docs/swagger-ui.css
20231102	17:44:06	387e9e43-34e7-48b0-836d-91b8a31327be	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231102	17:44:06	9e5a58be-4a79-4599-bc5c-c3358b2146d9	GET	undefined	/api-docs/swagger-ui-init.js
20231102	17:44:07	875515e7-2c0b-434f-b582-6397c20d9849	GET	undefined	/api-docs/favicon-16x16.png
20231102	17:44:12	c72e04d0-d01a-451d-bf6b-6df843ff9a0b	GET	undefined	/api-docs/swagger-ui-bundle.js
20231102	17:44:42	ea552d3c-6026-4318-ae4c-cc0649114e8e	POST	http://localhost:3500	/api/auth/login
20231102	17:48:00	9a1a6ba4-6a64-41fb-9fb6-fbd99c03840b	GET	undefined	/api-docs/
20231102	17:48:00	0b2fd51a-d7c5-4d7c-9d7e-888d285ae272	GET	undefined	/api-docs/swagger-ui.css
20231102	17:48:01	4368b6d1-5f8d-4df2-a22d-92f6c6753377	GET	undefined	/api-docs/swagger-ui-bundle.js
20231102	17:48:01	48b62c53-6498-47c1-98c8-ac5eb3caffa3	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231102	17:48:01	1fb290e5-bea5-4c8c-96f2-a3e665f416f5	GET	undefined	/api-docs/swagger-ui-init.js
20231102	17:48:01	6bb87939-6c45-4f18-afbf-580190bae121	GET	undefined	/api-docs/favicon-16x16.png
20231102	17:48:18	558ac40e-c1cd-4a28-802e-fd8efa9b138b	POST	http://localhost:3500	/api/otp/forgot-password
20231102	17:48:51	df327e79-6278-470e-9eb7-6e71a8b55238	POST	http://localhost:3500	/api/otp/forgot-password
20231102	17:49:28	1dea6b7c-0aac-424b-bf4e-73a7c2e43605	POST	http://localhost:3500	/api/otp/forgot-password
20231103	11:04:17	94d5dbe9-2365-4974-816b-fa52087e0e72	GET	undefined	/api-docs/
20231103	11:04:18	9c6ce4ce-b670-45aa-bc83-86371a88e6e2	GET	undefined	/api-docs/swagger-ui.css
20231103	11:04:18	631112bb-9f2f-4b3c-aae5-ac7ad90fbc18	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231103	11:04:18	e5d243c0-6bef-43c5-bcd6-5eae29eeff6e	GET	undefined	/api-docs/swagger-ui-init.js
20231103	11:04:18	91648eef-0815-4145-825e-8d9f21873a18	GET	undefined	/api-docs/swagger-ui-bundle.js
20231103	11:04:20	eb0f9ba0-3461-47ad-b33a-25b9cc8c66fe	GET	undefined	/api-docs/favicon-16x16.png
20231103	11:05:17	ce56640f-7778-4481-8c02-3c147e21a0e0	POST	http://localhost:3500	/api/otp/sendOTP
20231103	11:06:40	3721bec2-fd2c-4e98-b853-404e33044896	POST	http://localhost:3500	/api/otp/forgot-password
